id	tweet	label
1185485516491427841	Johnson truly is pathetic. The importance of Brexit and he thinks ridiculous comments about rugby is appropriate. #Brexit	negative
1185520459967795203	"What, all trade is only 35%? Gosh, then the need to trade with the UK must be way down in the % rate.
""The EU needs us more than we need them.""
Yeah, so not the case.
#FBPE #r4or #PeoplesVoteMarch #StopBrexit
#SaveTheUnion https://t.co/AUIVlFHEap"	negative
1185550947893891073	One absolute positive to take from today's #BrexitVote Michael Gove wasn't pissed at the dispatch box. 🤔🇪🇺#StopBrexit	negative
1185505332132483072	"This made me laugh.....I hope they get zero for working a sat given their excess holidays and expenses 
#SaturdayThoughts #ooh #work #pay #poorsoles 🙄 #uk #brexit https://t.co/XR3ZKn2W3e"	negative
1185473489668661248	RT @Jon_Rowley: I have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/EHY1UfyLFJ ✍️	neutral
1185528902913089536	"DON'T HESITATE TO DROP YOUR INBOX MESSAGES OR CALL 📞0906 562 0705 IF YOU ARE INTERESTED IN ANY OUR ODDS OR INQUIRY/COMPLAIN
AM ALWAYS AVAILABLE TO REPLY YOUR MESSAGES

CHRIS✅
#starboyfest #Umtiti #headies2019 #Wizkid #ENGvAUS #RugbyWorldCup #PatLive #SuperSaturday #NZLvIRE"	neutral
1185471613669642241	"Wrong. Several names were put forward by Lib Dems and Rebel Alliance. Only Corbyn insisted it had to be him.
The bl… https://t.co/EgVq92WnHJ"	negative
1185504516998696962	"WATCH: #PeoplesVote campaign director @JamesMcGrory on why Boris Johnson should put his deal to the people in a #PeoplesVote.

That's why hundreds of thousands of people are marching today #PeoplesVoteMarch.

Demand a #FinalSay:"	positive
1185551493505716226	How can #Brexit be right @Sarahchampion @CarolineFlintMP @OnnMel @FitzMP @KevinBarronMP @rosie4westlancs @JonCruddas_1 @GloriaDePiero @DanJarvisMP @SKinnock @grahamemorris @Steph_Peacock @LucyMPowell @GloriaDePiero @LauraSmithMP @Y_FovargueMP @EmmaLewellBuck @justinmadders ??? https://t.co/tUX4d1DnRt	neutral
1185546998658805761	"London bound for the #PeoplesVoteMarch 🇪🇺

Amongst a host of other concerns, I’m desperately worried about the impact Brexit will have on our NHS and its patients, whether through risk to amazing staff or shortage of essential medications.

Images: @TheBMA https://t.co/0yhsPoMTWf https://t.co/RX46dU4d5T"	negative
1185508760338477056	Amazing crowds. #PeoplesVoteMarch https://t.co/ddIy1S1Y7f	positive
1185547698914709505	"""Uncooperative but fragrant wrinklies against brexit"" #PeoplesVoteMarch"	negative
1185494753128992768	Good, put it in law now. Otherwise it is just another easy promise. With a serial liar like this no one should believe in his good faith. We need to be clear where we are going, otherwise it is a #BlindBrexit. #MarchingInSpirit #PeoplesVote #BrexitChaos https://t.co/oLHC75pwfx	negative
1185472956895563777	@JZadrozny Very much doubt she will do the right thing,  what has Labour done over the last few years other than oppose everything, hope she goes out making one correct decision #Brexit	positive
1185532856342401024	@Thelma_WalkerMP Thank you 👍 Je suis European #PeoplesVoteMarch #BollocksToBrexit #YestoEurope #LetUsBeHeard https://t.co/AGC3yiOVrP	positive
1185494799215923200	@Mandoline_Blue @peterrsimms Like me, join me on here supporting the #PeoplesVoteMarch	positive
1185526376377569283	Been watching #SuperSaturday on @SkyNews and surprised I haven't heard Martin Tyler yet bellowing it out 'AAAANNNDDD IT'S LIVE!'. #BREXIT #skynews #BrexitCrisis #VoteDownTheDeal	positive
1185526580346527746	"In London we have the middle class marching against a democratic decision on #PeoplesVoteMarch. 

In France, Barcelona, HongKong and  across the world the working class march for democracy. #GiletsJaunes #act49 https://t.co/t3T5td4SnQ"	neutral
1185555601641918464	Letwins amendment is destroying brexit, and I dont think democracy can recover. #BrexitVote	negative
1185544619091734529	It's 2049. James O'Brien is still ranting about Brexit which happened 30 years ago. The mic isn't plugged in; he's not been on air for years but his family don't know how to tell him. Sometimes they ring his mobile pretending to be a caller debating the Customs Union. #Brexit https://t.co/CldVezIsYP	negative
1185513017779392513	Chatter Episode 50 – Dr Birgit Schippers on Big Tech, Mass Surveillance, and the Power of AI https://t.co/Rs7MjDj477 #brexit #podcast	neutral
1185489731146211333	There is no border in the Irish Sea , apart from the Irish Sea #SuperSaturday	neutral
1185554571613081602	Oliver Letwin has been a champion for common sense in parliament. Consistently making efforts to avoid a No-Deal… https://t.co/0KeP2vZVh0	negative
1185545749133697024	@Heyz86 @politicaldani @allisonpearson So you don't agree it was 51.7% to leave? In a democracy people can continue to hold whatever position they want or do you object to that? #Brexit hasn't happened entirely because a hard right interpretation is to this day being pushed with no meaningful compromise.	negative
1185533781932986368	"@bigchill_LC @SteveBakerHW @ABridgen @Jacob_Rees_Mogg @TiceRichard @MartinDaubney @richardbraine @GerardBattenUK #Acte49   Why we need to #Brexit

#GiletsJaunes #YellowVests 

#Frexit"	negative
1185490524679147520	We would never do this in our own lives. Sign up to something just to get it done, but not know what the impacts our decision would have on ourselves! It’s utterly bonkers #brexit	negative
1185498087629959169	Wish our MPs &amp; Senators can follow #Brexit debate , what we have here is more of a joke or yapping competition.	negative
1185530597344718848	Ian Blackford saying that SNP were prepared to accept Brexit. But they were excluded from any decision making. This is such an important point. Brexit should have been collaborative, not a blind, rush to the finishing line job with no reference to the economic impact #BrexitVote	negative
1185521721333485569	So proud of everyone walking in the #peoplesvote demonstration. It looks amazing on tv. Thank you. #BennAct	positive
1185492698951798784	We are voting blind. This is INSANE. There is no time to read it, let alone carry out impact assessments #VoteDownTheDeal #PeoplesVoteMarch #PeoplesVote https://t.co/lPHmWdejWr	negative
1185520398479380480	Love all the people in the streets in London. #Brexit. Soon, we need to take to the streets in the US! #FedUpWithTrump #FightForDemocracy	positive
1185474403892678657	@jeremycorbyn @ScouseGirlMedia @UKLabour Will u whip to reject the deal? Support a #PeoplesVote? What precisely does a #Labour commitment to “jobs”, “the People” or anything else actually mean? This was the only kind of #Brexit “deal” that was ever going to happen. When does the #Lexit fantasy end?	negative
1185491264726278145	"#remoaner MPs trying to con the #17.4M people that this treaty is the real #Brexit 

https://t.co/Yt70LoMQ8l"	positive
1185508423368171521	@EuroGuido Boredom of #Brexit is not a good reason, to accept the unacceptable!	negative
1185522118102003712	"Thanks to Glasgow!

#PVKeyboardWarriors #PeoplesVoteMarch #PeoplesVote #VoteTheDealDown https://t.co/NgJ9fEgbBF"	positive
1185495554089861120	Tom Kelly: #DUP now paying price for saying 'no' once too often #Brexit https://t.co/zkv4wQ1ek2 https://t.co/mJVEniW8d4	neutral
1185488426763726848	Tired love? Good to see Ann Clwyd Labour MP paying attention. 🤦🏼‍♀️ @AnnClwyd #SuperSaturday #GetBrexitDone #BackBoris @BBCPolitics https://t.co/FP13Fclb9C	negative
1185542851897237504	this is the eu #PeoplesVoteMarch https://t.co/Oa5kFk9jLs	neutral
1185522637268602880	"Saturday's #Brexit votes in Parliament: What's going on and what time is the vote? The two most despised MP's #Bennsurrenderbill &amp; #OliverLetwin #TraitorsAmendment
Sums up #SuperSaturday https://t.co/Sw9zngMsMR"	neutral
1185555887882211334	Ads or not @SkyNews what’s happening?! #SkyNews #Brexit #SuperSaturday	neutral
1185537414564999168	Still marching...sooo many people. So many great banners. #VoteDownTheDeal #PeoplesVoteMarch #StopBrexit https://t.co/UkYtpWv8gd	negative
1185471019756216321	Up early, today is all about the #PeoplesVote and #PeoplesVoteMarch Never done anything like this before in my life, can't not march today. Always pro Europe. #eu	negative
1185521201717895168	The nation speaks via Jacob ress mogg's gob. #Brexit https://t.co/Z4KeGbOpyx	neutral
1185549020506345472	"HM Government v HM Opposition.

And it’s LIIIIIIIIIIVEEEEEEE

#SuperSaturday #Brexit #BrexitVote"	positive
1185545268143575040	"Please take 27seconds and sign/share🙏🏻🥰

38589 and I have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/474wcHaDDP ✍️"	negative
1185488335780929536	"TOP TIP:
For that immersive experience, after each speech stand up and sit down again clutching a takeaway menu
#SuperSaturday"	positive
1185545752606662656	Protesters head to London for the People's Vote March #PeoplesVote https://t.co/2UXTnCEeRy There with you all in spirit and sent my son to fight the fight with you!! Well done to you all.	positive
1185534243839074304	"There definitely shades of #Brexit with the #UKIPNec not allowing members to vote for and elect who they want to.
@UKIP @GerardBattenUK @richardbraine @KurlyKrissy"	neutral
1185479442329722880	Go go go! #PVKeyboardWarriors #MarchingInSpirit #PeoplesVoteMarch #PeoplesVote #StopBrexit #VoteTheDealDown #FinalSay https://t.co/Za4tg12c5P	positive
1185493086841004032	Looks like the sun is going to shine on our parade. Let’s hope it is a good omen! #PeoplesVoteMarch https://t.co/EVGl5eHsfO	positive
1185536895880695808	God! Sky love a countdown #skynews #Brexit	positive
1185508107725791232	Good Luck to everyone going on the #PeoplesVoteMarch #peoplesmarch #PeoplesVote March. Wish I could be there. #StopBrexit #RevokeArticle50 #GetBrexitGone	positive
1185500108932157440	Most sickening sight so far... @Anna_Soubry sliding up to and breathing all over the DUP! All of a sudden she lives em! #Parliament #SuperSaturday #Brexit #IstandwithBoris	negative
1185544770875219968	Another wonderful scene from #PeoplesVoteMarch bus today. #Brexit stole their future, and there true #Diversity. #StopBrexit #MoreDemocracy https://t.co/LoxSnUKAeb	positive
1185555769950965760	"MPs had a chance to end this national agony today but they have failed.

#BrexitVote #SuperSaturday"	negative
1185515010732298241	Who is watching this #BrexitVote debate now?! I am watching but this is quite interesting to watch! #BrexitDealDone #Brexitcast #brexit	positive
1185549737208041472	Think what you might about Tony Blair, but he makes a good point here. #PeoplesVote https://t.co/nQsGNks13m	neutral
1185500367833968641	Nothing more important than people getting off their arses to support something they believe in 👋👋 and that counts whatever side your on! #PeoplesVoteMarch	positive
1185473629057880064	The Intellectual Property section of the #Brexit deal looks an awful lot like a student exam answer where they’ve clearly run out of time and just thrown down some buzzwords they remember from the lecture.. I have so many questions. https://t.co/S8MDRwINqK	neutral
1185503637797294080	"FORKED TONGUE: #TheresaMay Says '#BrexitMeansBrexit' And There Will Be No Attempt To Remain Inside #EU
https://t.co/HS2ElQEsnv  #Brexit #ENGvsAUS #RugbyWorldCup #BrexitVote #BrexitDeal #RWC19 #NWO #Globalism"	positive
1185488256298835969	If the England game was too early for you this morning, don’t worry there’s still more rugby to watch. And what better place to watch than a pub with some great food and drinks! #RWC2019 #Rugby #NZLvsIRE #pub #sport #winchester #WinchesterUK #SuperSaturday https://t.co/1OGSTelWdz	neutral
1185473282511966209	The #DUP are kept informed of #Brexit negotiations but @scotgov are kept totally in the dark. Scotland will be the only country in UK to be taken out of the EU against our will &amp; with no say over our future relationship with Europe hence need for #indyref2 👇 https://t.co/ZOkuKaEIeO	negative
1185466652814696453	Wall to wall #Tory MPs on @bbcnews so far. No surprise. #PeoplesVoteMarch	neutral
1185541985106644994	David is right #PeoplesVoteMarch https://t.co/y8UYtCaqFo	positive
1185554412275748865	Letwin passed... #SuperSaturday #Brexit https://t.co/205aSAMHIT	positive
1185483287084568576	Watching live debate from British Parliament. 😪 I'm not a huge fan of EU, and actually never wanted to join, but #Brexit will in my opinion do more harm to UK than good.	negative
1185495964699758593	"No economic analysis of this deal has been done yet. How can the mps be expected to vote on it yet? They need more time.
Meanwhile Dominic Cummings obviously told Boris - Just agree to everything.

#VoteTheDealDown 
#supersaturday
#DonttrustBoris"	neutral
